id,name,IDENT,paxTotal,cargoWt,paxMiles,delay,canx
15,Salt Lake City,ZLC,10.63,30.99,908,0.1385,0.0068
12,Seattle,ZSE,20.19,146.13,1495,0.1708,0.0069
9,Phoenix,ZAB,22.02,67.01,1068,0.1845,0.0069
1,Atlanta,ZTL,49.35,254.42,971,0.1598,0.0089
6,Houston,ZHU,26.58,245.16,1273,0.2004,0.0116
20,Minneapolis,ZMP,17.63,60.55,1022,0.173,0.0124
19,Jacksonville,ZJX,2.72,3.91,579,0.1522,0.014
4,Los Angeles,ZLA,36.46,696.96,2319,0.1712,0.0145
17,Kansas City,ZKC,5.14,10.26,750,0.1632,0.0151
7,Denver,ZDV,26.28,54.99,988,0.2944,0.016
11,Miami,ZMA,21.04,335.41,1684,0.23,0.0199
14,Detroit,ZOB,16.26,77.63,1095,0.193,0.0212
5,Dallas-Fort Worth,ZFW,31.6,171.89,1183,0.2318,0.0212
8,San Francisco,ZOA,24.23,299.74,2208,0.1953,0.0228
16,Nashville,ZME,5.71,8.45,680,0.1741,0.0232
10,Washington,ZDC,21.64,159.44,1426,0.1795,0.0393
2,Chicago,ZAU,47.19,421.36,1245,0.2923,0.0448
13,Boston,ZBW,16.35,98.08,1389,0.1759,0.0733
3,New York,ZNY,42.28,622,2098,0.2223,0.0748
18,Indianapolis,ZID,3.89,9.24,724,0.1716,0.1326
